w	t
11.490703641242	0.90047971816344
11.459956345566	0.90067415121644
11.429373160503	0.90086883333777
11.398952775665	0.90106376427460
11.368693894577	0.90125894373874
11.338595234493	0.90145437140686
11.308655526217	0.90165004692069
11.278873513920	0.90184596988724
11.249247954972	0.90204213987904
11.219777619760	0.90223855643433
11.190461291527	0.90243521905726
11.161297766195	0.90263212721817
11.132285852209	0.90282928035375
11.103424370370	0.90302667786730
11.074712153676	0.90322431912891
11.046148047163	0.90342220347572
11.017730907755	0.90362033021211
10.989459604106	0.90381869860992
10.961333016453	0.90401730790872
10.933350036470	0.90421615731597
10.905509567115	0.90441524600726
10.877810522496	0.90461457312656
10.850251827723	0.90481413778641
10.822832418773	0.90501393906816
10.795551242348	0.90521397602217
10.768407255747	0.90541424766809
10.741399426729	0.90561475299500
10.714526733381	0.90581549096171
10.687788163993	0.90601646049694
10.661182716927	0.90621766049956
10.634709400497	0.90641908983881
10.608367232838	0.90662074735452
10.582155241793	0.90682263185736
10.556072464789	0.90702474212903
10.530117948718	0.90722707692250
10.504290749825	0.90742963496224
10.478589933590	0.90763241494446
10.453014574616	0.90783541553728
10.427563756522	0.90803863538102
10.402236571825	0.90824207308838
10.377032121841	0.90844572724471
10.351949516575	0.90864959640818
10.326987874612	0.90885367911005
10.302146323024	0.90905797385486
10.277423997257	0.90926247912072
10.252820041040	0.90946719335943
10.228333606278	0.90967211499682
10.203963852961	0.90987724243288
10.179709949066	0.91008257404206
10.155571070461	0.91028810817345
10.131546400811	0.91049384315100
10.107635131490	0.91069977727379
10.083836461487	0.91090590881621
10.060149597315	0.91111223602820
10.036573752929	0.91131875713549
10.013108149633	0.91152547033979
9.9897520159947	0.91173237381906
9.9665045877660	0.91193946572770
9.9433651077944	0.91214674419677
9.9203328259431	0.91235420733423
9.8974069990096	0.91256185322517
9.8745868906456	0.91276967993203
9.8518717712783	0.91297768549478
9.8292609180328	0.91318586793122
9.8067536146549	0.91339422523714
9.7843491514360	0.91360275538656
9.7620468251384	0.91381145633196
9.7398459389214	0.91402032600450
9.7177458022690	0.91422936231423
9.6957457309185	0.91443856315032
9.6738450467893	0.91464792638128
9.6520430779137	0.91485744985517
9.6303391583681	0.91506713139985
9.6087326282051	0.91527696882315
9.5872228333866	0.91548695991314
9.5658091257179	0.91569710243830
9.5444908627826	0.91590739414779
9.5232674078780	0.91611783277161
9.5021381299525	0.91632841602089
9.4811024035421	0.91653914158803
9.4601596087094	0.91675000714695
9.4393091309824	0.91696101035334
9.4185503612944	0.91717214884480
9.3978826959248	0.91738342024113
9.3773055364404	0.91759482214451
9.3568182896380	0.91780635213969
9.3364203674868	0.91801800779425
9.3161111870727	0.91822978665880
9.2958901705426	0.91844168626716
9.2757567450495	0.91865370413662
9.2557103426984	0.91886583776811
9.2357504004929	0.91907808464644
9.2158763602828	0.91929044224050
9.1960876687117	0.91950290800345
9.1763837771656	0.91971547937297
9.1567641417227	0.91992815377144
9.1372282231027	0.92014092860614
9.1177754866180	0.92035380126949
9.0984054021244	0.92056676913922
9.0791174439733	0.92077982957861
9.0599110909640	0.92099297993666
9.0407858262967	0.92120621754832
9.0217411375263	0.92141953973470
9.0027765165165	0.92163294380325
8.9838914593947	0.92184642704796
8.9650854665072	0.92205998674960
8.9463580423754	0.92227362017587
8.9277086956522	0.92248732458165
8.9091369390788	0.92270109720916
8.8906422894425	0.92291493528819
8.8722242675348	0.92312883603627
8.8538823981099	0.92334279665889
8.8356162098438	0.92355681434969
8.8174252352941	0.92377088629064
8.7993090108600	0.92398500965227
8.7812670767428	0.92419918159383
8.7632989769073	0.92441339926351
8.7454042590432	0.92462765979861
8.7275824745269	0.92484196032576
8.7098331783847	0.92505629796108
8.6921559292549	0.92527066981039
8.6745502893519	0.92548507296942
8.6570158244297	0.92569950452393
8.6395521037464	0.92591396154999
8.6221587000288	0.92612844111409
8.6048351894374	0.92634294027337
8.5875811515325	0.92655745607580
8.5703961692396	0.92677198556035
8.5532798288160	0.92698652575719
8.5362317198178	0.92720107368786
8.5192514350668	0.92741562636547
8.5023385706183	0.92763018079486
8.4854927257288	0.92784473397279
8.4687135028249	0.92805928288814
8.4520005074711	0.92827382452204
8.4353533483399	0.92848835584811
8.4187716371806	0.92870287383258
8.4022549887892	0.92891737543452
8.3858030209790	0.92913185760596
8.3694153545505	0.92934631729210
8.3530916132627	0.92956075143150
8.3368314238042	0.92977515695618
8.3206344157646	0.92998953079189
8.3045002216066	0.93020386985819
8.2884284766381	0.93041817106870
8.2724188189845	0.93063243133119
8.2564708895621	0.93084664754781
8.2405843320506	0.93106081661525
8.2247587928669	0.93127493542485
8.2089939211391	0.93148900086284
8.1932893686800	0.93170300981046
8.1776447899618	0.93191695914412
8.1620598420909	0.93213084573561
8.1465341847826	0.93234466645219
8.1310674803363	0.93255841815682
8.1156593936113	0.93277209770825
8.1003095920022	0.93298570196125
8.0850177454153	0.93319922776672
8.0697835262450	0.93341267197185
8.0546066093498	0.93362603142030
8.0394866720300	0.93383930295233
8.0244233940043	0.93405248340497
8.0094164573871	0.93426556961215
