w	t
10.714526733381	0.70781767616140
10.687788163993	0.70813072388722
10.661182716927	0.70844424262317
10.634709400497	0.70875822950987
10.608367232838	0.70907268167578
10.582155241793	0.70938759623720
10.556072464789	0.70970297029814
10.530117948718	0.71001880095028
10.504290749825	0.71033508527288
10.478589933590	0.71065182033270
10.453014574616	0.71096900318391
10.427563756522	0.71128663086807
10.402236571825	0.71160470041401
10.377032121841	0.71192320883777
10.351949516575	0.71224215314253
10.326987874612	0.71256153031853
10.302146323024	0.71288133734302
10.277423997257	0.71320157118018
10.252820041040	0.71352222878105
10.228333606278	0.71384330708344
10.203963852961	0.71416480301192
10.179709949066	0.71448671347768
10.155571070461	0.71480903537852
10.131546400811	0.71513176559878
10.107635131490	0.71545490100923
10.083836461487	0.71577843846708
10.060149597315	0.71610237481583
10.036573752929	0.71642670688529
10.013108149633	0.71675143149147
9.9897520159947	0.71707654543654
9.9665045877660	0.71740204550876
9.9433651077944	0.71772792848243
9.9203328259431	0.71805419111783
9.8974069990096	0.71838083016118
9.8745868906456	0.71870784234454
9.8518717712783	0.71903522438581
9.8292609180328	0.71936297298864
9.8067536146549	0.71969108484241
9.7843491514360	0.72001955662213
9.7620468251384	0.72034838498844
9.7398459389214	0.72067756658754
9.7177458022690	0.72100709805114
9.6957457309185	0.72133697599642
9.6738450467893	0.72166719702598
9.6520430779137	0.72199775772780
9.6303391583681	0.72232865467519
9.6087326282051	0.72265988442675
9.5872228333866	0.72299144352635
9.5658091257179	0.72332332850303
9.5444908627826	0.72365553587105
9.5232674078780	0.72398806212977
9.5021381299525	0.72432090376367
9.4811024035421	0.72465405724228
9.4601596087094	0.72498751902018
9.4393091309824	0.72532128553693
9.4185503612944	0.72565535321705
9.3978826959248	0.72598971847002
9.3773055364404	0.72632437769021
9.3568182896380	0.72665932725687
9.3364203674868	0.72699456353412
9.3161111870727	0.72733008287090
9.2958901705426	0.72766588160093
9.2757567450495	0.72800195604276
9.2557103426984	0.72833830249967
9.2357504004929	0.72867491725968
9.2158763602828	0.72901179659555
9.1960876687117	0.72934893676474
9.1763837771656	0.72968633400940
9.1567641417227	0.73002398455635
9.1372282231027	0.73036188461709
9.1177754866180	0.73070003038775
9.0984054021244	0.73103841804912
9.0791174439733	0.73137704376661
9.0599110909640	0.73171590369026
9.0407858262967	0.73205499395473
9.0217411375263	0.73239431067928
9.0027765165165	0.73273384996781
8.9838914593947	0.73307360790879
8.9650854665072	0.73341358057533
8.9463580423754	0.73375376402513
8.9277086956522	0.73409415430051
8.9091369390788	0.73443474742840
8.8906422894425	0.73477553942034
8.8722242675348	0.73511652627251
8.8538823981099	0.73545770396572
8.8356162098438	0.73579906846541
8.8174252352941	0.73614061572170
8.7993090108600	0.73648234166934
8.7812670767428	0.73682424222779
8.7632989769073	0.73716631330119
8.7454042590432	0.73750855077838
8.7275824745269	0.73785095053296
8.7098331783847	0.73819350842323
8.6921559292549	0.73853622029230
8.6745502893519	0.73887908196806
8.6570158244297	0.73922208926319
8.6395521037464	0.73956523797524
8.6221587000288	0.73990852388661
8.6048351894374	0.74025194276458
8.5875811515325	0.74059549036139
8.5703961692396	0.74093916241418
8.5532798288160	0.74128295464513
8.5362317198178	0.74162686276140
8.5192514350668	0.74197088245521
8.5023385706183	0.74231500940389
8.4854927257288	0.74265923926987
8.4687135028249	0.74300356770077
8.4520005074711	0.74334799032940
8.4353533483399	0.74369250277384
8.4187716371806	0.74403710063743
8.4022549887892	0.74438177950889
8.3858030209790	0.74472653496230
8.3694153545505	0.74507136255717
8.3530916132627	0.74541625783850
8.3368314238042	0.74576121633682
8.3206344157646	0.74610623356824
8.3045002216066	0.74645130503452
8.2884284766381	0.74679642622310
8.2724188189845	0.74714159260716
8.2564708895621	0.74748679964571
8.2405843320506	0.74783204278361
8.2247587928669	0.74817731745164
8.2089939211391	0.74852261906656
8.1932893686800	0.74886794303122
8.1776447899618	0.74921328473452
8.1620598420909	0.74955863955160
8.1465341847826	0.74990400284379
8.1310674803363	0.75024936995879
8.1156593936113	0.75059473623063
8.1003095920022	0.75094009697983
8.0850177454153	0.75128544751342
8.0697835262450	0.75163078312505
8.0546066093498	0.75197609909501
8.0394866720300	0.75232139069038
8.0244233940043	0.75266665316503
8.0094164573871	0.75301188175978
