w	t
11.308655526217	0.93389524383191
11.278873513920	0.93486319139499
11.249247954972	0.93582508929443
11.219777619760	0.93678085260572
11.190461291527	0.93773039649587
11.161297766195	0.93867363623915
11.132285852209	0.93961048723310
11.103424370370	0.94054086501451
11.074712153676	0.94146468527554
11.046148047163	0.94238186388002
11.017730907755	0.94329231687970
10.989459604106	0.94419596053066
10.961333016453	0.94509271130983
10.933350036470	0.94598248593149
10.905509567115	0.94686520136395
10.877810522496	0.94774077484622
10.850251827723	0.94860912390474
10.822832418773	0.94947016637023
10.795551242348	0.95032382039453
10.768407255747	0.95117000446752
10.741399426729	0.95200863743402
10.714526733381	0.95283963851084
10.687788163993	0.95366292730373
10.661182716927	0.95447842382443
10.634709400497	0.95528604850772
10.608367232838	0.95608572222849
10.582155241793	0.95687736631879
10.556072464789	0.95766090258490
10.530117948718	0.95843625332441
10.504290749825	0.95920334134324
10.478589933590	0.95996208997269
10.453014574616	0.96071242308647
10.427563756522	0.96145426511762
10.402236571825	0.96218754107550
10.377032121841	0.96291217656270
10.351949516575	0.96362809779183
10.326987874612	0.96433523160238
10.302146323024	0.96503350547744
10.277423997257	0.96572284756035
10.252820041040	0.96640318667130
10.228333606278	0.96707445232387
10.203963852961	0.96773657474141
10.179709949066	0.96838948487345
10.155571070461	0.96903311441185
10.131546400811	0.96966739580700
10.107635131490	0.97029226228379
10.083836461487	0.97090764785753
10.060149597315	0.97151348734975
10.036573752929	0.97210971640379
10.013108149633	0.97269627150034
9.9897520159947	0.97327308997279
9.9665045877660	0.97384011002246
9.9433651077944	0.97439727073361
9.9203328259431	0.97494451208839
9.8974069990096	0.97548177498151
9.8745868906456	0.97600900123481
9.8518717712783	0.97652613361161
9.8292609180328	0.97703311583091
9.8067536146549	0.97752989258135
9.7843491514360	0.97801640953500
9.7620468251384	0.97849261336094
9.7398459389214	0.97895845173860
9.7177458022690	0.97941387337096
9.6957457309185	0.97985882799741
9.6738450467893	0.98029326640649
9.6520430779137	0.98071714044834
9.6303391583681	0.98113040304690
9.6087326282051	0.98153300821192
9.5872228333866	0.98192491105065
9.5658091257179	0.98230606777932
9.5444908627826	0.98267643573435
9.5232674078780	0.98303597338331
9.5021381299525	0.98338464033554
9.4811024035421	0.98372239735259
9.4601596087094	0.98404920635832
9.4393091309824	0.98436503044871
9.4185503612944	0.98466983390142
9.3978826959248	0.98496358218504
9.3773055364404	0.98524624196803
9.3568182896380	0.98551778112735
9.3364203674868	0.98577816875682
9.3161111870727	0.98602737517514
9.2958901705426	0.98626537193362
9.2757567450495	0.98649213182356
9.2557103426984	0.98670762888334
9.2357504004929	0.98691183840520
9.2158763602828	0.98710473694163
9.1960876687117	0.98728630231149
9.1763837771656	0.98745651360580
9.1567641417227	0.98761535119312
9.1372282231027	0.98776279672472
9.1177754866180	0.98789883313929
9.0984054021244	0.98802344466736
9.0791174439733	0.98813661683542
9.0599110909640	0.98823833646959
9.0407858262967	0.98832859169904
9.0217411375263	0.98840737195902
9.0027765165165	0.98847466799353
8.9838914593947	0.98853047185770
8.9650854665072	0.98857477691972
8.9463580423754	0.98860757786253
8.9277086956522	0.98862887068505
8.9091369390788	0.98863865270315
8.8906422894425	0.98863692255019
8.8722242675348	0.98862368017729
8.8538823981099	0.98859892685316
8.8356162098438	0.98856266516363
8.8174252352941	0.98851489901082
8.7993090108600	0.98845563361195
8.7812670767428	0.98838487549784
8.7632989769073	0.98830263251094
8.7454042590432	0.98820891380321
8.7275824745269	0.98810372983343
8.7098331783847	0.98798709236436
8.6921559292549	0.98785901445943
8.6745502893519	0.98771951047913
8.6570158244297	0.98756859607706
8.6395521037464	0.98740628819568
8.6221587000288	0.98723260506163
8.6048351894374	0.98704756618079
8.5875811515325	0.98685119233303
8.5703961692396	0.98664350556655
8.5532798288160	0.98642452919197
8.5362317198178	0.98619428777607
8.5192514350668	0.98595280713519
8.5023385706183	0.98570011432836
8.4854927257288	0.98543623765010
8.4687135028249	0.98516120662291
8.4520005074711	0.98487505198941
8.4353533483399	0.98457780570433
8.4187716371806	0.98426950092598
8.4022549887892	0.98395017200765
8.3858030209790	0.98361985448857
8.3694153545505	0.98327858508466
8.3530916132627	0.98292640167898
8.3368314238042	0.98256334331193
8.3206344157646	0.98218945017112
8.3045002216066	0.98180476358105
8.2884284766381	0.98140932599253
8.2724188189845	0.98100318097175
8.2564708895621	0.98058637318922
8.2405843320506	0.98015894840842
8.2247587928669	0.97972095347418
8.2089939211391	0.97927243630088
8.1932893686800	0.97881344586041
8.1776447899618	0.97834403216989
8.1620598420909	0.97786424627917
8.1465341847826	0.97737414025819
8.1310674803363	0.97687376718406
8.1156593936113	0.97636318112793
8.1003095920022	0.97584243714179
8.0850177454153	0.97531159124492
8.0697835262450	0.97477070041031
8.0546066093498	0.97421982255079
8.0394866720300	0.97365901650509
8.0244233940043	0.97308834202364
8.0094164573871	0.97250785975432
